Chromosome(N. nucifera, NN)	GeneID(NN)	Start(NN)	End(NN)	strand(NN)	CDS_length(NN)	Duplication_type(NN)	Used_for_SV	GeneID(N. nucifera,NL)	GeneID(NL)	Chromosome(NL)	Start(NL)	End(NL)	Strand(NL)	QuickID(NL)	Match_in_NL	Mismatch_in_NL	cdslength_NN	AlignmentRatio	Chromosome_NN_back	Start_ NN_back	End_NN_back	Strand_NN_back	collinearMark	blockID(back)	blockID(original)
chr7	Nn7g38436	60377094	60379890	+	408	orphan	yes	Nn7g38436	#N/A	Backbone_10_pilon	5874	6282	+	Backbone_10_pilon58746282	399	9	408	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
chr1	Nn1g06792	140739522	140741090	-	285	orphan	yes	Nn1g06792	#N/A	Backbone_10_pilon	22637	22908	-	Backbone_10_pilon2263722908	255	16	285	0.950877193	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
chr7	Nn7g38437	60393790	60394380	+	591	Dispersed	yes	Nn7g38437	#N/A	Backbone_10_pilon	22645	23237	+	Backbone_10_pilon2264523237	581	10	591	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
chr7	Nn7g38438	60396389	60398068	+	336	Dispersed	yes	Nn7g38438	Nn7g38438.1_mid3	Backbone_10_pilon	25537	26011	+	Backbone_10_pilon2553726011	332	4	336	1	chr7	60396690	60397161	+	co-nl	101	42
chr7	Nn7g38434	60287341	60336706	+	1416	Dispersed	yes	Nn7g38434	Nn7g38434.3_mid2	Backbone_10_pilon	79385	128365	-	Backbone_10_pilon79385128365	1396	31	1434	0.99511855	chr7	60287395	60336353	+	co-nl	101	42
chr7	Nn7g38433	60276906	60277500	-	108	orphan	yes	Nn7g38433	Nn7g38433.1_mid1	Backbone_10_pilon	139812	139920	+	Backbone_10_pilon139812139920	108	0	108	1	chr7	60277175	60277282	-	co-nl	101	42
chr7	Nn7g38432	60126033	60209176	-	966	Dispersed	yes	Nn7g38432	Nn7g38432.2_mid1	Backbone_10_pilon	153406	229831	+	Backbone_10_pilon153406229831	965	1	966	1	chr7	60126684	60208959	-	co-nl	101	42
chr7	Nn7g38430	60040231	60053297	+	1800	Dispersed	yes	Nn7g38430	Nn7g38430.8_mid1	Backbone_10_pilon	243267	255648	-	Backbone_10_pilon243267255648	1790	9	1800	0.999444444	chr7	60040287	60052696	+	co-nl	101	42
chr7	Nn7g38429	59824528	59923000	+	2253	Dispersed	yes	Nn7g38429	Nn7g38429.1_mid2	Backbone_10_pilon	353871	428668	-	Backbone_10_pilon353871428668	2230	23	2253	1	chr7	59824528	59923000	+	co-nl	101	42
chr7	Nn7g38428	59786347	59806792	+	1392	Singleton	yes	Nn7g38428	Nn7g38428.1_mid1	Backbone_10_pilon	452796	469235	-	Backbone_10_pilon452796469235	1370	21	1392	0.999281609	chr7	59787684	59806638	+	co-nl	101	42
chr7	Nn7g38427	59772198	59772380	+	183	Singleton	yes	Nn7g38427	Nn7g38427.1_mid1	Backbone_10_pilon	479637	479817	-	Backbone_10_pilon479637479817	180	0	183	0.983606557	chr7	59772198	59772380	+	co-nl	101	42
chr1	Nn1g09843	216278878	216279441	-	564	Dispersed	yes	Nn1g09843	Nn1g09843.1_mid2	Backbone_10_pilon	499591	500148	-	Backbone_10_pilon499591500148	524	22	564	0.968085106	chr1	216278878	216279441	-	co-nl	63	31
chr1	Nn1g09844	216281548	216282380	+	183	Dispersed	yes	Nn1g09844	Nn1g09844.1_mid1	Backbone_10_pilon	502617	502800	+	Backbone_10_pilon502617502800	169	14	183	1	chr1	216282045	216282227	+	co-nl	63	31
chr1	Nn1g09845	216302197	216304658	+	357	Singleton	yes	Nn1g09845	Nn1g09845.4_mid1	Backbone_10_pilon	517114	517475	+	Backbone_10_pilon517114517475	355	2	357	1	chr1	216302690	216303046	+	co-nl	63	31
chr1	Nn1g09847	216350383	216350625	-	243	Singleton	yes	Nn1g09847	Nn1g09847.1_mid1	Backbone_10_pilon	563596	563839	-	Backbone_10_pilon563596563839	239	4	243	1	chr1	216350383	216350625	-	co-nl	63	31
chr1	Nn1g09851	216365188	216367996	+	492	orphan	yes	Nn1g09851	Nn1g09851.1_mid2	Backbone_10_pilon	578213	580907	+	Backbone_10_pilon578213580907	484	8	492	1	chr1	216365188	216367996	+	co-nl	63	31
chr1	Nn1g09853	216404181	216408672	+	1770	Dispersed	yes	Nn1g09853	Nn1g09853.1_mid1	Backbone_10_pilon	606517	610166	+	Backbone_10_pilon606517610166	1739	4	1770	0.984745763	chr1	216405036	216408672	+	co-nl	63	31
chr1	Nn1g09854	216422003	216426061	+	1494	Dispersed	yes	Nn1g09854	Nn1g09854.2_mid1	Backbone_10_pilon	625053	629097	+	Backbone_10_pilon625053629097	1485	9	1494	1	chr1	216422003	216426061	+	co-nl	63	31
chr1	Nn1g09856	216434896	216438593	-	1113	Dispersed	yes	Nn1g09856	Nn1g09856.1_mid2	Backbone_10_pilon	640342	644263	-	Backbone_10_pilon640342644263	1083	14	1113	0.985624438	chr1	216434896	216438593	-	co-nl	63	31
